Company Name,Date,Title,Description,Sentiment Score,Sentiment,URL
BRITANNIA,2025-03-04T16:47:30Z,Outdoor ad: Britannia Good Day: Headlines,"Britannia Good Day is settling the debate of ‘which biscuit goes best with chai?’ with their new campaign: HEADLINES. Good Day and chai have been inseparable for years. After all, how else does every sip of hot tea bring to mind the familiar round shape of a …",0.9524,Positive,https://www.bestadsontv.com/ad/173658/Britannia-Good-Day-Headlines
BRITANNIA,2025-03-04T16:47:01Z,"Outdoor ad: Britannia Good Day: Headlines, 4","Britannia Good Day is settling the debate of ‘which biscuit goes best with chai?’ with their new campaign: HEADLINES. Good Day and chai have been inseparable for years. After all, how else does every sip of hot tea bring to mind the familiar round shape of a …",0.9524,Positive,https://www.bestadsontv.com/ad/173665/Britannia-Good-Day-Headlines-4
BRITANNIA,2025-03-04T16:47:01Z,"Outdoor ad: Britannia Good Day: Headlines, 5","Britannia Good Day is settling the debate of ‘which biscuit goes best with chai?’ with their new campaign: HEADLINES. Good Day and chai have been inseparable for years. After all, how else does every sip of hot tea bring to mind the familiar round shape of a …",0.9524,Positive,https://www.bestadsontv.com/ad/173666/Britannia-Good-Day-Headlines-5
BRITANNIA,2025-03-04T16:47:01Z,"Outdoor ad: Britannia Good Day: Headlines, 2","Britannia Good Day is settling the debate of ‘which biscuit goes best with chai?’ with their new campaign: HEADLINES. Good Day and chai have been inseparable for years. After all, how else does every sip of hot tea bring to mind the familiar round shape of a …",0.9524,Positive,https://www.bestadsontv.com/ad/173663/Britannia-Good-Day-Headlines-2
BRITANNIA,2025-03-04T16:47:01Z,"Outdoor ad: Britannia Good Day: Headlines, 3","Britannia Good Day is settling the debate of ‘which biscuit goes best with chai?’ with their new campaign: HEADLINES. Good Day and chai have been inseparable for years. After all, how else does every sip of hot tea bring to mind the familiar round shape of a …",0.9524,Positive,https://www.bestadsontv.com/ad/173664/Britannia-Good-Day-Headlines-3
BRITANNIA,2025-03-04T16:47:01Z,"Outdoor ad: Britannia Good Day: Headlines, 1","Britannia Good Day is settling the debate of ‘which biscuit goes best with chai?’ with their new campaign: HEADLINES. Good Day and chai have been inseparable for years. After all, how else does every sip of hot tea bring to mind the familiar round shape of a …",0.9524,Positive,https://www.bestadsontv.com/ad/173662/Britannia-Good-Day-Headlines-1
BRITANNIA,2025-03-04T09:30:00Z,"Global Processed Cheese Market to Hit USD 24,443.3 million by 2035, Growing at 3.3% CAGR | Future Market Insights, Inc.","The Processed Cheese Market growth is driven by rising consumer demand for convenience foods, expanding fast-food chains, and innovations in cheese processing technology. Increasing urbanization and evolving dietary preferences further support market expansio…",0.8126,Positive,https://www.globenewswire.com/news-release/2025/03/04/3036232/0/en/Global-Processed-Cheese-Market-to-Hit-USD-24-443-3-million-by-2035-Growing-at-3-3-CAGR-Future-Market-Insights-Inc.html
BRITANNIA,2025-03-04T05:02:25Z,"Neeraj Dewan recommends patience, advises investors to add on market dips","The core portfolio should stay because there is definitely a lot of fear on the street. About five-six months back there was a lot of greed, but now that has converted into so much fear and no one is really talking about buying anything. Everyone is talking a…",-0.9239,Negative,https://economictimes.indiatimes.com/markets/expert-view/neeraj-dewan-recommends-patience-advises-investors-to-add-on-market-dips/articleshow/118698795.cms
BRITANNIA,2025-03-03T10:27:45Z,"Tata Motors, RIL among 1,100 stocks at 52-week lows as market rout deepens","Indian equities extended their losing streak, with over 1,100 BSE stocks hitting 52-week lows amid foreign outflows, weak earnings, and trade concerns. Nifty 50 is near bear market territory, while midcap and smallcap indices posted their worst losses since 2…",-0.9552,Negative,https://economictimes.indiatimes.com/markets/stocks/news/tata-motors-ril-among-1100-stocks-at-52-week-lows-as-market-rout-deepens/articleshow/118683085.cms
BRITANNIA,2025-03-03T06:26:47Z,The Academy Awards,"Podcast Transcript On May 16, 1929, 270 people assembled in the Hollywood Roosevelt Hotel’s Blossom Room.  They were there to honor the highest achievements in filmmaking over the last year. It was not broadcast on radio, was not recorded, and the entire even…",0.7845,Positive,https://everything-everywhere.com/the-academy-awards/
BRITANNIA,2025-03-02T04:48:18Z,Brit Awards 2025: The real winners and losers,"From Jade's problematic dress, to Stormzy's eye injury - here's what really went down at the Brits.",0.4215,Positive,https://www.bbc.com/news/articles/cqx04vrlqn0o
BRITANNIA,2025-03-02T00:14:05Z,BRIT Awards 2025: All of the Performances,"Sabrina Carpenter, Teddy Swims, JADE, The Last Dinner Party, Ezra Collective and more took the stage, while Charli XCX won five trophies",0.9493,Positive,https://pitchfork.com/news/brit-awards-2025-all-of-the-performances/
BRITANNIA,2025-03-01T22:44:50Z,Brits go Brat as Charli XCX wins five awards,"The Essex star won artist, song and album of the year, for her LP which became a cultural phenomenon.",0.9732,Positive,https://www.bbc.com/news/articles/c0rz54kn75ko
BRITANNIA,2025-03-01T21:48:00Z,Sabrina Carpenter rules Britannia - as Brits pays tribute to Liam Payne,"This was Charli XCX's big night. Best artist, best album, best song, and more.",0.9867,Positive,https://news.sky.com/story/brit-awards-moments-sabrina-carpenter-rules-britannia-and-a-tribute-to-liam-payne-13319899
BRITANNIA,2025-03-01T13:50:54Z,Short Take: Rejig in NSE indices,"NSE announced changes in Nifty indices constituents effective March 28, impacting various companies and stock prices.",0.9565,Positive,https://www.thehindubusinessline.com/portfolio/commodity-analysis/short-take-rejig-in-nse-indices/article69270127.ece
BRITANNIA,2025-02-28T16:55:29Z,Interactive ad: Britannia: Nature Shapes Britannia | The Pedh Manual,"Advertising that works with nature instead of competing against it, that was the vision behind Talented India’s ‘Nature Shapes Britannia’ campaign. The biodegradable OOH series in which billboards literally take the shape of trees around them. Visually and me…",0.8591,Positive,https://www.bestadsontv.com/ad/173568/Britannia-Nature-Shapes-Britannia-The-Pedh-Manual
BRITANNIA,2025-02-28T13:19:01Z,Nifty rejig: Let the benchmark run its course,"Nifty50 index managers announce rejig with Zomato and Jio Financial Services entering, sparking debate on valuation and criteria.",0.5719,Positive,https://www.thehindubusinessline.com/markets/nifty-rejig-let-the-benchmark-run-its-course/article69275068.ece
BRITANNIA,2025-02-28T06:05:19Z,The US is shutting a door to the world,"The end of the era of openness will mean a return to spheres of influence and the balance of power, Marc Chandler writes in a guest commentary.",0.128,Positive,https://www.livemint.com/opinion/online-views/the-us-is-shutting-a-door-to-the-world-11740721029571.html
BRITANNIA,2025-02-28T05:54:31Z,GoldCore Reviews 2025,"Hey there. Welcome to my GoldCore review. We’ll be looking into their claims, products, and a lot more. Let’s dive right in: GoldCore: Unique Highlights Overview GoldCore stands out as a reputable dealer in precious metals, providing a variety of distinctive …",0.7717,Positive,https://www.themattwalshblog.com/goldcore-reviews/
BRITANNIA,2025-02-27T15:06:11Z,"How the Face magazine redefined culture, music and style",New exhibition The Face Magazine: Culture Shift explores the publication’s continuing legacy in the digital age.,0.4767,Positive,https://theconversation.com/how-the-face-magazine-redefined-culture-music-and-style-250862
BRITANNIA,2025-02-26T20:00:18Z,Canada’s Most Beautiful Road Trip? 16 Must-See Sights on the Sea to Sky Highway.,"The Sea to Sky Highway connects Vancouver to Pemberton and runs along coastal fjords, past waterfalls, and into the mountains.",0.8479,Positive,https://matadornetwork.com/read/sea-to-sky-highway-roadtrip/
BRITANNIA,2025-02-26T12:00:00Z,How to Create a Stakeholder Map for Seamless Project Tracking,"Six years ago, I led a website content overhaul that nearly derailed when the product team and sales department had completely different ideas about our messaging priorities.",-0.4019,Negative,https://blog.hubspot.com/marketing/stakeholder-mapping#article
BRITANNIA,2025-02-25T20:45:14Z,Researchers Reveal The History Behind The Ancient Colchester Vase And The Roman Gladiator Battles That Inspired It,"Researchers have uncovered evidence that the names carved into this 1,900-year-old vase refer to specific gladiators, Memnon and Valentinus, and that the piece was commissioned as a custom keepsake to commemorate their battle.
The post Researchers Reveal The …",-0.25,Negative,https://allthatsinteresting.com/colchester-vase
BRITANNIA,2025-02-24T11:14:18Z,"John Richmond Fall 2025: Rule Britannia, and Brutalism","John Richmond fall 2025 runway, fashion show & collection review. The designer returned to London with a presentation at Tate Modern and a gothic luxe collection.",0.5719,Positive,http://wwd.com/runway/fall-2025/london/john-richmond/review/
BRITANNIA,2025-02-24T05:28:02Z,Sandip Sabharwal advises caution on IT stocks as US uncertainty looms over global demand,"​So, these are not good measures actually and they artificially inflate the Nifty PE because you are removing profit-making companies with a relatively lower valuation and getting companies with not too much of profits.",-0.6377,Negative,https://economictimes.indiatimes.com/markets/expert-view/sandip-sabharwal-advises-caution-on-it-stocks-as-us-uncertainty-looms-over-global-demand/articleshow/118521882.cms
BRITANNIA,2025-02-24T04:27:40Z,Understanding the Nifty Next 50 rejig: Key changes in the index,The latest rejig of the Nifty Next 50 index indices has taken place to ensure that the benchmark remains reflective of the current market landscape,0.9081,Positive,https://m.economictimes.com/markets/stocks/news/understanding-the-nifty-next-50-rejig-key-changes-in-the-index/nifty/slideshow/118520367.cms
BRITANNIA,2025-02-24T03:51:01Z,"Zomato, Jio Financial shares in focus on inclusion in Nifty 50 index","The decision was made following the NSE sub-committee's meeting on Friday, February 21. However, the changes will take effect from March 28, 2025, marking the close of March 27, 2025.",0.8316,Positive,https://economictimes.indiatimes.com/markets/stocks/news/zomato-jio-financial-shares-in-focus-on-inclusion-in-nifty-50-index/articleshow/118519364.cms
BRITANNIA,2025-02-24T03:01:00Z,"Gurmeet Chadha on why market should not punish auto stocks fearing arrival of Tesla, BYD","Gurmeet Chadha, CIO & Managing Partner at Complete Circle Consultants, highlights the slow but beneficial adoption of new technologies, particularly in India's diverse powertrain market. He emphasizes the gradual growth of the EV ecosystem with foreign entran…",0.8919,Positive,https://economictimes.indiatimes.com/markets/expert-view/gurmeet-chadha-on-why-market-should-not-punish-auto-stocks-fearing-arrival-of-tesla-byd/articleshow/118451062.cms
BRITANNIA,2025-02-24T00:03:56Z,"Nifty50's valuation to get a lift with Zomato, Jio Fin joining index","The changes would make Nifty's valuations look more expensive, a key factor for the unrelenting selling by foreign investors in Indian equities since October.",0.3182,Positive,https://economictimes.indiatimes.com/markets/stocks/news/nifty50s-valuation-to-get-a-lift-with-zomato-jio-fin-joining-index/articleshow/118515995.cms
BRITANNIA,2025-02-23T16:03:13Z,Ultima VII: Revisited,(TL;DR: Ultima VII: Revisited is a replacement engine for Ultima VII that presents the game in 3D and fixes various issue with the game. Go to the Downloads tab to find out how to get it.) Preview of coming attractions. My name is Anthony Salter and I love Ul…,0.7906,Positive,https://www.u7revisited.com/
BRITANNIA,2025-02-22T21:00:00Z,Dope Girls Cast: Meet the 1920s-Set BBC Drama’s Characters,"Dope Girls is not your grandma’s historical drama (unless of course, your grandma has lived a life, has good taste in TV, and frankly, could do with a bit more respect and a bit less condescension from people assuming that she won’t be able to watch anything …",0.8268,Positive,https://www.denofgeek.com/tv/dope-girls-cast-meet-the-bbc-drama-characters/
BRITANNIA,2025-02-22T00:00:00Z,"Let there be lite: India's new motto as sweet spot shifts to low, no-sugar drinks","Sales of no-sugar and low-sugar drinks and juices doubled in 2024, reaching ₹700-750 cr, accounting for 10% of the overall beverages category. Urban Indians are increasingly shifting to healthier drink options, influenced by social media trends and the rising…",0.6124,Positive,https://economictimes.indiatimes.com/industry/cons-products/food/let-there-be-lite-indias-new-motto-as-sweet-spot-shifts-to-low-no-sugar-drinks/articleshow/118461356.cms
BRITANNIA,2025-02-21T16:07:56Z,"Zomato, Jio Financial earn Nifty 50 ticket at Britannia, BPCL's expense",Food delivery company Zomato and Jio Financial Services have made an entry into the Nifty50 index as part of the semi-annual reshuffle while Bharat Petroleum Corporation and Britannia Industries have been booted out.,0.4019,Positive,https://economictimes.indiatimes.com/markets/stocks/news/zomato-jio-financial-earn-nifty-50-ticket-at-britannia-bpcls-expense/articleshow/118457500.cms
BRITANNIA,2025-02-21T16:03:54Z,"Jio Financial, Zomato to enter Nifty from March 28","Jio Financial Services and Zomato to enter Nifty50, NSE announces changes in various indices effective March 28.",0.8176,Positive,https://www.thehindubusinessline.com/markets/jio-financial-zomato-to-enter-nifty-from-march-28/article69248637.ece
BRITANNIA,2025-02-21T15:49:05Z,"Swiggy, Hyundai among 7 stocks to make it to Nifty Next50 in latest index reshuffle","The latest Nifty Next 50 reshuffle added Bajaj Housing Finance, BPCL, Hyundai Motor India, Indian Hotels, Swiggy, CG Power, and Britannia, replacing Adani Total Gas, BHEL, IRCTC, Jio Financial, NHPC, Union Bank, and Zomato.",0.7184,Positive,https://economictimes.indiatimes.com/markets/stocks/news/swiggy-hyundai-among-7-stocks-to-make-it-to-nifty-next50-in-latest-index-reshuffle/articleshow/118457181.cms
BRITANNIA,2025-02-21T15:09:49Z,"Zomato, Jio Financial earn Nifty 50 ticket at Britannia, BPCL's expense",Food delivery company Zomato and Jio Financial Services have made an entry into the Nifty50 index as part of the semi-annual reshuffle while Bharat Petroleum Corporation and Britannia Industries have been booted out.,0.4019,Positive,https://economictimes.indiatimes.com/markets/stocks/news/zomato-jio-financial-earn-nifty-50-ticket-at-britannia-bpcls-expense/articleshow/118456407.cms
BRITANNIA,2025-02-21T04:20:39Z,"Nifty reshuffle decision expected today. Will Zomato, Jio Financial make it to top 50 club?","India's Nifty 50 index is set for reshuffling, likely including Zomato and Jio Financial Services while removing Bharat Petroleum and Britannia Industries. This could trigger significant trading volumes and inflows of $702 million for Zomato and $404 million …",0.7906,Positive,https://economictimes.indiatimes.com/markets/stocks/news/nifty-reshuffle-decision-expected-today-will-zomato-jio-financial-make-it-to-top-50-club/articleshow/118437761.cms
BRITANNIA,2025-02-20T20:30:00Z,Mad About the Girl: Why Bridget Jones Endures,"Bridget Jones returned to the big screen (or your TVs, if you're American) this month with the fourth installment in her cinematic life, Bridget Jones: Mad About the Boy. Renée Zellweger opened up another diary, this time to document her...
Read more...",-0.8625,Negative,https://www.pajiba.com/film_reviews/mad-about-the-girl-why-bridget-jones-is-still-so-popular.php
BRITANNIA,2025-02-20T17:00:22Z,"Ineos Sport Empire Collapsing? Independent Race Safety, Netflix Series Ends, Enhanced Games & Continuing Squeeze on Niche Sports","In this week’s AIRmail newsletter, The Outer Line takes an in-depth look at trending cycling news: Is Ineos sport empire collapsing? Time for independent race safety monitors, Netflix series ends, enhanced games on track and continuing squeeze on niche sports.",0.5171,Positive,https://pezcyclingnews.com/features/is-ineos-sport-empire-collapsing-time-for-independent-race-safety-monitors-netflix-series-ends-enhanced-games-on-track-continuing-squeeze-on-niche-sports/
BRITANNIA,2025-02-20T07:18:34Z,Market stunners: 45 BSE500 stocks see up to 30% surge in m-cap in 2025. Bajaj Twins & SBI Card lead,"Bajaj Finance leads in absolute market capitalization growth, adding Rs 1.02 lakh crore this year, while SBI Cards and Payment Services takes the top spot in percentage terms with a 30% rise. Bajaj Finance’s m-cap grew by 24%, while SBI Card’s 30% increase ad…",0.6908,Positive,https://economictimes.indiatimes.com/markets/stocks/news/market-stunners-45-bse500-stocks-see-up-to-30-surge-in-m-cap-in-2025-bajaj-twins-sbi-card-lead/articleshow/118410428.cms
BRITANNIA,2025-02-20T01:12:31Z,"Stock Market Highlights 20 February 2025: Sensex, Nifty close marginally lower for third day amid uncertainty on US tariff","Sensex, Nifty updates on 20 February 2025: Benchmark indices Sensex and Nifty declined for the third day on Thursday as fresh tariff threats, weak Asian markets and foreign fund outflows hurt investors’ sentiment.
 The 30-share BSE Sensex dropped 203.22 point…",-0.6815,Negative,https://www.thehindubusinessline.com/markets/stock-market-nifty-sensex-highlights-20-february-2025/article69238622.ece
BRITANNIA,2025-02-20T00:01:00Z,Major investment to boost growth and cement Britain’s place as cultural powerhouse,"Over £270 million Arts Everywhere Fund for arts venues, museums, libraries and the heritage sector in major boost for growth",0.9756,Positive,https://www.gov.uk/government/news/major-investment-to-boost-growth-and-cement-britains-place-as-cultural-powerhouse
BRITANNIA,2025-02-19T18:58:49Z,Ineos seeks early end to Spurs sponsorship,Ineos is in talks with Tottenham about an early exit from its sponsorship deal with the club.,0.1531,Positive,https://www.bbc.com/sport/football/articles/c15qg8vvdpeo
BRITANNIA,2025-02-19T17:05:55Z,Sources: INEOS in talks to end Spurs sponsorship,"Manchester United's co-owners INEOS are in talks with Tottenham to end their sponsorship agreement with the club earlier than planned, sources have told ESPN.",0.7506,Positive,https://www.espn.com/soccer/story/_/id/43920869/sir-jim-ratcliffe-ineos-talks-end-tottenham-sponsorship-sources
BRITANNIA,2025-02-19T03:01:00Z,"Market may decline further but nothing major, hopes Ashi Anand, points to value zones","Ashi Anand, Founder & CEO of IME Capital, suggests cautious investing as further market declines are possible despite India's strong long-term outlook. He highlights opportunities in Digital, BFSI, real estate, and capital goods sectors for long-term investor…",-0.772,Negative,https://economictimes.indiatimes.com/markets/expert-view/market-may-decline-further-but-nothing-major-hopes-ashi-anand-points-to-value-zones/articleshow/118359540.cms
BRITANNIA,2025-02-18T13:10:26Z,Roman London’s first basilica found under an office block – here’s what it reveals about the ancient city,The building formed the centre of administrative and civic life in the ancient Roman city of Londinium.,-0.7003,Negative,https://theconversation.com/roman-londons-first-basilica-found-under-an-office-block-heres-what-it-reveals-about-the-ancient-city-249980
BRITANNIA,2025-02-18T07:17:27Z,Remembering Flybe 1.0: Birmingham to Bordeaux on a Dash 8 Q400,"Join me on my penultimate Flybe flight, flying from Birmingham to Bordeaux on a Dash 8 Q400",-0.5423,Negative,https://economondo.com/remembering-flybe-1-0-birmingham-to-bordeaux-on-a-dash-8-q400/
BRITANNIA,2025-02-18T01:10:56Z,"Stock Market Highlights 18 Feb 2025: Sensex, Nifty close marginally weaker as IT gains offset broader weakness","Sensex, Nifty updates on 18 February 2025: Equity benchmarks ended marginally lower on Tuesday after a volatile session, with the Sensex slipping 29.47 points or 0.04 per cent to 75,968, while the Nifty 50 declined 14.20 points or 0.06 per cent to 22,945.30, …",0.647,Positive,https://www.thehindubusinessline.com/markets/stock-market-highlights-february-18-2025/article69229908.ece
BRITANNIA,2025-02-17T20:12:27Z,Is Kate Winslet 'furious' with Reese Witherspoon over feud revival?,"After being drawn into Reese Witherspoon's ongoing feud drama, Kate Winslet is allegedly furious. The Oscar-winning actor says she doesn't harbour any resentment but doesn't want the unwelcome attention.",-0.9192,Negative,https://economictimes.indiatimes.com/news/international/us/is-kate-winslet-furious-with-reese-witherspoon-over-feud-revival/articleshow/118339037.cms
BRITANNIA,2025-02-17T15:05:24Z,"FMCG companies faced inflationary pressures in Q3, will continue to adopt calibrated price hike strategies","According to NielsenIQ, the FMCG industry grew 10.6 per cent in terms of value in December quarter compared to the year-ago period",-0.25,Negative,https://www.thehindubusinessline.com/companies/fmcg-companies-faced-inflationary-pressures-in-q3-will-continue-to-adopt-calibrated-price-hike-strategies/article69230712.ece
BRITANNIA,2025-02-17T09:10:03Z,Eco-Friendly Habit-Promoting Initiatives - Nature Shapes Targets Both Individuals and Organizations (TrendHunter.com),(TrendHunter.com) Nature Shapes by Britannia is a sustainability-focused initiative that emphasizes mindful practices and environmental stewardship. It aims to inspire individuals and organizations to adopt...,0.8442,Positive,https://www.cleanthesky.com/innovation/nature-shapes
BRITANNIA,2025-02-16T17:01:26Z,"Inspecting Cunard’s Newest, Snazziest Ship, Queen Anne","We went aboard the new Cunard cruise ship, Queen Anne, when it stopped in Miami on her Around the World maiden voyage.",-0.1779,Negative,https://www.forbes.com/sites/lealane/2025/02/16/inspecting-cunards-newest-snazziest-ship-queen-anne/
BRITANNIA,2025-02-16T05:26:43Z,"F&O Talk | Nifty under pressure: Lower highs signal potential drop below 21, 280: Rahul Ghose of Hedged.in","Indian benchmark indices continued their downward trend on Friday, with all 13 major sectors closing in negative territory. Investor sentiment was dampened by concerns over U.S. President Donald Trump's proposed reciprocal tariffs.",-0.8807,Negative,https://economictimes.indiatimes.com/markets/expert-view/fo-talk-nifty-under-pressure-lower-highs-signal-potential-drop-below-21-280-rahul-ghose-of-hedged-in/articleshow/118295778.cms
BRITANNIA,2025-02-15T14:15:51Z,"Bandu’s Blockbusters for February 16, 2025","Join Bandu’s stock picking challenge to win ₹2,000 by guessing the best performing stock by next Friday. Enter now!",0.8832,Positive,https://www.thehindubusinessline.com/portfolio/technical-analysis/bandus-blockbusters-for-feb-16-2025/article69223316.ece
