0,1,2,3,4,5,6,7
Sales +,246,245,264,261,260,250,291
Expenses +,227,226,241,238,235,232,259
Operating Profit,19,19,23,23,25,17,32
OPM %,8%,8%,9%,9%,10%,7%,11%
Other Income +,1,6,1,1,1,12,5
Interest,1,1,2,3,3,0,0
Depreciation,1,1,1,1,1,1,1
Profit before tax,18,23,20,20,23,28,36
Tax %,39%,25%,26%,8%,26%,18%,27%
Net Profit +,11,18,15,19,17,23,27
EPS in Rs,0.57,0.91,0.69,0.88,0.79,1.04,1.20
Raw PDF,,,,,,,
