Company Name,Date,Title,Description,Sentiment Score,Sentiment,URL
TCS,2025-03-04T03:25:02Z,"Sanjay Bhandarkar appointed as non-executive, Independent Director of TCS for 5 years","TCS appoints Sanjay V. Bhandarkar as Additional Director and Independent Director for 5 years, subject to shareholder approval.",0.7096,Positive,https://www.thehindubusinessline.com/companies/sanjay-bhandarkar-appointed-as-non-executive-independent-director-of-tcs-for-5-years/article69288375.ece
TCS,2025-03-03T23:30:00Z,Cloud of uncertainty for Indian IT in FY26.,"The Big Five IT firms in India may see subdued growth in FY26 as banks, their largest clients, pause tech spending amid inflation and trade war concerns.Analysts warn that challenges in discretionary spending and AI disruptions could further impact growth for…",-0.1531,Negative,https://www.livemint.com/companies/cloud-of-uncertainty-for-indian-it-in-fy26-11740992869800.html
TCS,2025-03-03T23:15:15Z,Continuing Innovation – AI’s Next Wave,Some panelists talked about the needs for AI support in the future.,0.6486,Positive,https://www.forbes.com/sites/johnwerner/2025/03/03/continuing-innovation--ais-next-wave/
TCS,2025-03-03T18:46:25Z,Here’s how Brooklyn Brewery is staying committed to inclusivity as a “Certified Safe Space”,"“Every step toward creating safe, inclusive spaces strengthens our communities,” says Brooklyn Brewery President Robin Ottaway.",0.9022,Positive,https://www.timeout.com/newyork/news/heres-how-brooklyn-brewery-is-staying-committed-to-inclusivity-as-a-certified-safe-space-030325
TCS,2025-03-03T15:15:01Z,Ahead of Market: 10 things that will decide stock market action on Tuesday,"Indian markets closed lower on Monday, with Nifty extending its losing streak to nine sessions, the longest since 2019. Despite intraday recovery, global trade concerns and declines in Reliance and HDFC Bank weighed on investor sentiment, capping gains.",-0.5267,Negative,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-tuesday/articleshow/118688475.cms
TCS,2025-03-03T14:46:48Z,Bharat Web3 Association Wants Firms to Set Up Complaint Management System,The BWA has instructed crypto firms to prioritise the resolution of consumer complaints through features like unique complaint IDs. The consumer protection guidelines further said crypto firms are responsible for providing easily understandable information on…,0.7478,Positive,https://www.gadgets360.com/cryptocurrency/news/bwa-complaint-management-systems-protection-guidelines-7839220
TCS,2025-03-03T14:01:51Z,Broker’s call: TCS (Add),"Earnings estimates trimmed due to tariffs impact, slower global growth, and AI infusion, resulting in lower target price of ₹3,925.",0.1027,Positive,https://www.thehindubusinessline.com/markets/brokers-call-tcs-add/article69285998.ece
TCS,2025-03-03T09:20:08Z,TCS employee suicide: WhatsApp chat between Manav Sharma's wife and sister gets leaked,"Manav Sharma, a TCS employee, was found dead in his apartment, leading to allegations of abuse and infidelity against his wife, Nikita. Leaked WhatsApp conversations highlight Manav’s mental distress, his wife's attempts to get help, and the concerns from his…",-0.9753,Negative,https://economictimes.indiatimes.com/magazines/panache/tcs-employee-suicide-whatsapp-chat-between-manav-sharmas-wife-and-sister-gets-leaked/articleshow/118681361.cms
TCS,2025-03-03T08:50:29Z,"Xiaomi Rolls Into MWC 2025 With Gadgets for Your Ears, Wrist, and Even the Streets","Xiaomi has unveiled its latest AIoT devices at Mobile World Congress 2025, reinforcing its presence in personal audio, wearables, and smart mobility. The lineup includes the Xiaomi Buds 5 Pro, Xiaomi Buds 5 Pro (Wi-Fi), Xiaomi Watch S4, Xiaomi Electric Scoote…",0.6597,Positive,https://androidguys.com/news/xiaomi-rolls-into-mwc-2025-with-gadgets-for-your-ears-wrist-and-even-the-streets/
TCS,2025-03-03T08:19:52Z,IIM Calcutta MBA program: 456 students secure 538 offers in final placements,"Concluded on February 21, the final placements for the 60th batch of the MBA programme witnessed 196 companies rolling out 538 offers for the students",0.6673,Positive,https://www.thehindubusinessline.com/news/education/iim-calcutta-mba-program-456-students-secure-538-offers-in-final-placements/article69284920.ece
TCS,2025-03-03T07:52:30Z,2 top stock recommendations from Aditya Agarwala,"Aditya Agarwala discusses the current market situation where sentiments are pessimistic and support levels are being broken. He advises staying cautious and focusing on large-cap stocks like IT, FMCG, and banking stocks, with specific recommendations for Kota…",-0.6705,Negative,https://economictimes.indiatimes.com/markets/expert-view/2-top-stock-recommendations-from-aditya-agarwala/articleshow/118679676.cms
TCS,2025-03-03T07:08:54Z,The Container Store Group (NYSE:TCS) Earns Hold Rating from Analysts at StockNews.com,Equities research analysts at StockNews.com began coverage on shares of The Container Store Group (NYSE:TCS – Get Free Report) in a research report issued to clients and investors on Saturday. The firm set a “hold” rating on the specialty retailer’s stock. Th…,0.875,Positive,https://www.etfdailynews.com/2025/03/03/the-container-store-group-nysetcs-earns-hold-rating-from-analysts-at-stocknews-com/
TCS,2025-03-03T06:07:15Z,"AAD 2025: Galderma to Present Extensive Updates From Across Its Dermatology Portfolio, Demonstrating Its Category Leadership and Strong Momentum","New data on Nemluvio® (nemolizumab), including an oral e-poster presentation characterizing the impact of Nemluvio in different pruriginous lesion types in prurigo nodularis from the phase III OLYMPIA program, and post-hoc analyses exploring the continuous re…",0.5106,Positive,https://financialpost.com/pmn/business-wire-news-releases-pmn/aad-2025-galderma-to-present-extensive-updates-from-across-its-dermatology-portfolio-demonstrating-its-category-leadership-and-strong-momentum
TCS,2025-03-03T05:57:23Z,"Consulting sector leads recruitment at IIM Calcutta's final placements for MBA Class of 2025, with 538 offers from 196 companies","The Indian Institute of Management, Calcutta (IIM-C) concluded its final placements for the MBA Class of 2025, with the consulting sector emerging as the top recruiter, offering 201 positions (37.3% of total offers). A total of 456 students received 538 offer…",0.3818,Positive,https://economictimes.indiatimes.com/jobs/fresher/consulting-sector-leads-recruitment-at-iim-calcuttas-final-placements-for-mba-class-of-2025-with-538-offers-from-196-companies/articleshow/118676232.cms
TCS,2025-03-03T05:45:10Z,Xiaomi expands its AIoT lineup with new accessories,"If you're looking for new earbuds or fitness trackers, at MWC 2025, Xiaomi has announced new products that are coming to its AIoT lineup.
The post Xiaomi expands its AIoT lineup with new accessories appeared first on Phandroid.",0.6124,Positive,https://phandroid.com/2025/03/03/xiaomi-expands-its-aiot-lineup-with-new-accessories/
TCS,2025-03-03T05:43:13Z,"Up to 33% monthly fall, battered & bruised IT, auto, pharma stocks have a Trump hand","In February 2023, the Nifty saw its steepest fall since the Covid pandemic, dropping 6%. IT, auto, and pharma stocks faced significant declines due to fears of US economic slowdown, Tesla entering India, and potential trade tariffs. IT stocks experienced the …",-0.2263,Negative,https://economictimes.indiatimes.com/markets/stocks/news/up-to-33-monthly-fall-battered-bruised-it-auto-pharma-stocks-have-a-trump-hand/articleshow/118675769.cms
TCS,2025-03-03T05:19:43Z,HDFC Bank and financials stand strong amid FII sell-off: Sandip Sabharwal,"Largecap IT stocks like Infosys and TCS experienced significant sell-offs in February, driven by perceptions of a US economic slowdown. Meanwhile, HDFC Bank remains unaffected by FII selling due to expectations of earnings recovery. The pharma sector is resil…",0.765,Positive,https://economictimes.indiatimes.com/markets/expert-view/hdfc-bank-and-financials-stand-strong-amid-fii-sell-off-sandip-sabharwal/articleshow/118675090.cms
TCS,2025-03-03T01:33:00Z,Together’s AI fund; IT deals’ proactive renewals,Happy Monday! Freshworks founder Girish Mathrubootham’s VC firm Together is eyeing the final close of its AI-focussed fund. This and more in today’s ETtech Morning Dispatch.,0.8953,Positive,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/togethers-ai-fund-it-deals-proactive-renewals/articleshow/118671136.cms
TCS,2025-03-03T00:30:19Z,"Cognizant to hike salaries in August, delayed by second year",Chief executive S. Ravi Kumar’s early proclamation of a hike this year is possibly being done to arrest attrition.,-0.5423,Negative,https://www.livemint.com/companies/news/cognizant-to-hike-salaries-in-august-delayed-by-second-year-it-salaries-ravi-kumar-tcs-infosys-11740889536097.html
TCS,2025-03-03T00:30:00Z,IT services firms see proactive deal renewals by clients on AI upsurge,This is likely to see a decline of longer-tenured contracts upwards of 5-10 years with a greater number of shorter period and smaller sized deals going forward. It is also in line with top executives calling for the outsourcing model ripe for disruption with …,0.7717,Positive,https://economictimes.indiatimes.com/tech/information-tech/it-services-firms-see-proactive-deal-renewals-by-clients-on-ai-upsurge/articleshow/118666865.cms
TCS,2025-03-02T18:09:41Z,Xiaomi Electric Scooter 5 Max Launched With 1000W Motor And 37 Miles Range,"At MWC 2025 in Barcelona, Xiaomi unveiled its latest electric scooter, the Xiaomi Electric Scooter 5 Max, featuring a powerful 1000W motor and a range of up to 60 km (37 miles) on a single charge. Designed for urban commuters, the scooter boasts a sleek, fold…",0.7269,Positive,https://www.ubergizmo.com/2025/03/xiaomi-electric-scooter-5-max/
TCS,2025-03-02T17:22:27Z,Tata Group’s timeless legacy meets the new era of customer-centricity,"Tata Group celebrated its first founder's day in 1932, to honor Jamsetji Tata's contributions to India's nation-building. Despite historical achievements, Tata's customer-centricity needs improvement to stay competitive in today’s market, as exemplified by Ta…",0.936,Positive,https://m.economictimes.com/opinion/et-commentary/tata-groups-timeless-legacy-meets-the-new-era-of-customer-centricity/articleshow/118666400.cms
TCS,2025-03-02T08:43:28Z,"Breakdown Stocks: How to trade Tata Motors, TCS & Hero MotoCorp that hit fresh 52-week low?","Indian market plunged nearly 2% on Friday tracking muted global cues. The BSE Sensex fell more than 1400 points while the Nifty50 managed to hold on to 22,100 levels. Market Summary",0.128,Positive,https://m.economictimes.com/markets/stocks/news/breakdown-stocks-how-to-trade-tata-motors-tcs-amp-hero-motocorp-that-hit-fresh-52-week-low/market-summary/slideshow/118661193.cms
TCS,2025-03-02T07:51:11Z,Mcap of eight of top-10 most valued firms erodes by Rs 3 lakh cr; TCS hit hard,"The combined market valuation of eight of the top-10 most valued firms eroded by Rs 3,09,244.57 crore in a holiday-shortened last week, with Tata Consultancy Services taking the biggest hit, in line with bearish trend in equities.",0.8473,Positive,https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-eight-of-top-10-most-valued-firms-erodes-by-rs-3-lakh-cr-tcs-hit-hard/articleshow/118660550.cms
TCS,2025-03-02T05:40:10Z,Mcap: 8 of top-10 most valued firms erodes by ₹3 lakh cr; TCS hit hard,"Reliance Industries, HDFC Bank, TCS, Bharti Airtel, ICICI Bank, Infosys, State Bank of India, Bajaj Finance, Hindustan Unilever and ITC in focus.",0.7172,Positive,https://www.thehindubusinessline.com/markets/stock-markets/mcap-8-of-top-10-most-valued-firms-erodes-by-3-lakh-cr-tcs-hit-hard/article69281285.ece
TCS,2025-03-02T04:00:20Z,"TCS employee Manav Sharma’s family blames ‘women-favouring laws’ for his tragic death, says ‘divorce is not easy’","A TCS employee in Agra, Manav Sharma, died by suicide following distress over his marriage and impending divorce. His sister alleged that he was under immense pressure due to threats and legal hurdles. A video he recorded before his death accused his wife of …",-0.9921,Negative,https://economictimes.indiatimes.com/news/india/tcs-employee-suicide-manav-sharma-agra-family-blames-marital-stress-and-women-favouring-divorce-laws/articleshow/118658023.cms
TCS,2025-03-02T00:30:00Z,Fair Winds: TCS to navigate challenges with AI and emerging opportunities,"TCS had its share of ups and downs in the last 12 months, but what lies ahead for the $29-billion IT giant in 2025?  As the company faces increasing competition and a changing market, opportunities in AI, digital transformation, and deal consolidation could s…",0.0644,Positive,https://economictimes.indiatimes.com/tech/information-tech/fair-winds-tcs-navigates-challenges-with-ai-and-emerging-opportunities/articleshow/118651887.cms
TCS,2025-03-01T15:23:53Z,"Positive Move By PCB, Make Big Gesture To Fans After Washed Out Matches",The Pakistan Cricket Board (PCB) have taken a big step to compensate fans attending the washed out games at Rawalpindi.,0.7506,Positive,https://sports.ndtv.com/icc-champions-trophy-2025/positive-move-by-pcb-make-big-gesture-to-fans-after-washed-out-matches-in-rawalpindi-7824286
TCS,2025-03-01T15:00:20Z,"Monster Hunter Wilds revived a play style I fell in love with almost 10 years ago, and now it's one of my favorite ways to play all over again",The old-school great sword is so back in Monster Hunter Wilds,0.9669,Positive,https://www.gamesradar.com/games/monster-hunter/monster-hunter-wilds-revived-a-play-style-i-fell-in-love-with-almost-10-years-ago-and-now-its-one-of-my-favorite-ways-to-play-all-over-again/
TCS,2025-03-01T13:49:46Z,F&O Strategy: TCS call option long can be a good trade,"TCS stock analysis with support, resistance levels, F&O pointers, and trading strategy for 3500-call option with targets.",0.7184,Positive,https://www.thehindubusinessline.com/portfolio/commodity-analysis/fo-strategy-buy-3500-call-on-tcs/article69278474.ece
TCS,2025-03-01T06:38:59Z,Smallcap decimation at play as 145 stocks lose between 25-66% in February. How worse it's going to get?,"Indian equity markets ended February on a subdued note, with Nifty having its worst monthly crash since the pandemic. Smallcap stocks faced significant declines, while 25 out of 30 Sensex stocks delivered negative returns, with 12 experiencing double-digit lo…",-0.9382,Negative,https://economictimes.indiatimes.com/markets/stocks/news/smallcap-decimation-at-play-as-145-stocks-lose-between-25-66-in-february-how-worse-its-going-to-get/articleshow/118643374.cms
TCS,2025-03-01T04:19:11Z,"Who is Manav Sharma? TCS employee who died by suicide, blamed wife for harassment in emotional video","A Senior Process Associate at Tata Consultancy Services (TCS), Sharma had a history of self-harm and, in a 7-minute video posted before his death, accused his wife, Nikita Sharma, of harassment and infidelity",-0.9818,Negative,https://www.businesstoday.in/latest/trends/story/who-is-manav-sharma-tcs-employee-who-died-by-suicide-blamed-wife-for-harassment-in-emotional-video-466359-2025-03-01
TCS,2025-03-01T03:40:11Z,TCS employee suicide: Manav Sharma's father reflects on son's 'troubled' marriage; wife Nikita claims she had 'saved him many times',"Manav Sharma, a TCS employee, committed suicide after recording a distressing video holding his wife responsible for his decision. The video details his wife's infidelity and the troubled marriage they had. Manav's father mentioned ongoing conflicts, while hi…",-0.9485,Negative,https://economictimes.indiatimes.com/magazines/panache/tcs-employee-suicide-manav-sharmas-father-reflects-on-sons-troubled-marriage-wife-nikita-claims-she-had-saved-him-many-times/articleshow/118641044.cms
TCS,2025-02-28T18:54:58Z,Manav Sharma suicide: TCS employee's last LinkedIn post was about being 'free to live and let live',"Manav Sharma, a Tata Consultancy Services (TCS) employee, shared a reflective LinkedIn post a year before his tragic passing, expressing his deep love for formal attire. Rooted in his Air Force upbringing, Sharma associated formals with discipline, profession…",0.836,Positive,https://economictimes.indiatimes.com/magazines/panache/manav-sharma-suicide-tcs-employees-last-linkedin-post-was-about-being-free-to-live-and-let-live/articleshow/118635509.cms
TCS,2025-02-28T13:38:30Z,‘I pulled him back from the edge’: Wife of techie denies allegations in suicide case,"Nikita alleged that Manav had attempted suicide multiple times before and that she had personally intervened to save him at least three times. She also accused his family of ignoring his mental health issues, despite her repeated warnings.",-0.9138,Negative,https://www.businesstoday.in/latest/trends/story/i-pulled-him-back-from-the-edge-wife-of-techie-denies-allegations-in-suicide-case-466345-2025-02-28
TCS,2025-02-28T13:19:01Z,Nifty rejig: Let the benchmark run its course,"Nifty50 index managers announce rejig with Zomato and Jio Financial Services entering, sparking debate on valuation and criteria.",0.5719,Positive,https://www.thehindubusinessline.com/markets/nifty-rejig-let-the-benchmark-run-its-course/article69275068.ece
TCS,2025-02-28T13:05:00Z,"'Please think...': IT employee dies by suicide, blames wife and urges legal protection for men","The video surfaced on social media on February 27, catching the attention of Agra Police. DCP Agra Suraj Rai confirmed, “Taking cognisance of the video, a case was registered under relevant sections in connection with a complaint.”",-0.8957,Negative,https://www.businesstoday.in/latest/trends/story/please-think-it-employee-dies-by-suicide-blames-wife-and-urges-legal-protection-for-men-466337-2025-02-28
TCS,2025-02-28T10:40:24Z,TRAI Proposes Captive Private Network Authorization Despite Industry Pushback,"TRAI recommends CNPN provider authorisation, enabling third parties to deploy enterprise private networks under Telecom Act 2023.
The post TRAI Proposes Captive Private Network Authorization Despite Industry Pushback appeared first on MEDIANAMA.",0.5423,Positive,https://www.medianama.com/2025/02/223-trai-cnpn-provider-authorization-recommendations-2024/
TCS,2025-02-28T10:11:03Z,Four Seasons Launches Private Jet Itinerary Inspired by HBO Original Series The White Lotus,Get ready to board the Four Seasons Private Jet Experience for an exclusive opportunity to explore some of the iconic settings of the HBO® Original Series The White Lotus with a new World of Wellness journey. Building on the recently announced global partners…,0.9705,Positive,https://www.hospitalitynet.org/news/4126071.html
TCS,2025-02-28T09:55:13Z,"'Please, someone talk about men': Like Atul Subhash, TCS manager Manav Sharma from Agra dies by suicide alleging harassment by wife","Manav Sharma Video: Manav Sharma, a 25-year-old TCS manager in Mumbai, committed suicide in Agra due to alleged harassment by his wife. Before his death, he recorded a video expressing his distress. His wife denied the allegations, claiming he had addiction i…",-0.9423,Negative,https://economictimes.indiatimes.com/news/new-updates/please-someone-talk-about-men-like-atul-subhash-tcs-manager-manav-sharma-from-agra-dies-by-suicide-alleging-harassment-by-wife/articleshow/118625764.cms
TCS,2025-02-28T08:14:42Z,"TCS, SBI, ITC among 7 Nifty50 stocks that hit 52-week lows on Friday","Indian benchmarks tumbled more than 1% in early trades on Friday amid broad-based selling due to escalating concerns about a full-fledged global trade war and a slowing U.S. economy. Meanwhile, 7 Nifty50 stocks hit their 52-week lows. Here’s the list: Rising …",-0.886,Negative,https://m.economictimes.com/markets/stocks/news/tcs-sbi-itc-among-7-nifty50-stocks-that-hit-52-week-lows-on-friday/rising-high/slideshow/118623487.cms
TCS,2025-02-28T08:13:11Z,"Stock market crash: TCS, 9 other Nifty stocks hit 52-week lows as global jitters, domestic headwinds deepen sell-off","A sharp decline in IT and financial stocks, coupled with renewed global trade war concerns and sustained foreign investor outflows, dragged the benchmark indices down by over 1%. The Nifty 50 tumbled 1.2% to 22,271.40, while the BSE Sensex sank over 1,000 poi…",-0.0,Neutral,https://economictimes.indiatimes.com/markets/stocks/news/stock-market-crash-tcs-9-other-nifty-stocks-hit-52-week-lows-as-global-jitters-domestic-headwinds-deepen-sell-off/articleshow/118623122.cms
TCS,2025-02-28T06:48:54Z,"TCS manager Manav Sharma dies by suicide after wife's alleged harassment, similar to Bengaluru techie Atul Subhash case","In a case similar to Bengaluru techie Atul Subhash's suicide, a 25-year-old man who worked as a manager with TCS in Mumbai, Manav Sharma, ended his life in Agra after alleged harassment by his wife. Before hanging himself on February 24, he recorded a 6-minut…",-0.9517,Negative,https://timesofindia.indiatimes.com/city/mumbai/like-bengaluru-techie-atul-subhash-mumbai-firm-manager-manav-sharma-dies-by-suicide-after-harassment-by-wife/articleshow/118620781.cms
TCS,2025-02-28T06:22:31Z,"TCS, Infosys and other IT stocks fall up to 6% amid fears of trade war, slowing US economy","TCS Share Price: The Nifty IT index fell by more than 4%, led by a nearly 6% drop in Tech Mahindra. Mphasis, Persistent Systems, Wipro, LTIMindtree, and Infosys declined by 4-5%, while TCS, HCL Tech, and Coforge saw losses of 3-4%.",-0.6597,Negative,https://economictimes.indiatimes.com/markets/stocks/news/tcs-infosys-and-other-it-stocks-fall-up-to-6-amid-fears-of-trade-war-slowing-us-economy/articleshow/118620315.cms
TCS,2025-02-28T06:19:59Z,"TCS employee shares heart breaking video before suicide, urges India to 'think about men': Report. Who was Manav Sharma?","Manav Sharma, a TCS employee in Agra, allegedly took his own life due to harassment from his wife. He recorded a tearful video pleading for society to acknowledge men's struggles and seeking protection for them. Sharma's emotional message highlighted his torm…",-0.9432,Negative,https://economictimes.indiatimes.com/magazines/panache/tcs-employee-shares-heart-breaking-video-before-suicide-urges-india-to-think-about-men-report-who-was-manav-sharma/articleshow/118620221.cms
TCS,2025-02-27T16:41:47Z,"'Good jobs must exist at...': X user urges big firms to expand into tier 2, 3 cities to transform entire generations","A social media user recently sparked a conversation on this issue, advocating for big firms to set up offices in tier 2 and tier 3 cities to create local opportunities and curb migration. ""The first step is changing mindsets,” the user posted on X (formerly T…",0.3818,Positive,https://www.businesstoday.in/latest/trends/story/good-jobs-must-exist-at-x-user-urges-big-firms-to-expand-into-tier-2-3-cities-to-transform-entire-generations-466198-2025-02-27
TCS,2025-02-27T15:03:20Z,tcs-garr 0.16.4,Command-line tool to manage and interact with Harica platform,0.3182,Positive,https://pypi.org/project/tcs-garr/0.16.4/
TCS,2025-02-27T14:00:00Z,Immunoinformatic evaluation for the development of a potent multi-epitope vaccine against bacterial vaginosis caused by Gardnerella vaginalis,"Background Bacterial vaginosis (BV) is the most common vaginal dysbiosis in fertile women, which is associated with side effects including the risk of premature birth. Gardnerella vaginalis (G. vaginalis) is a facultative anaerobic bacillus known as the main …",-0.2732,Negative,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0316699
TCS,2025-02-27T12:31:42Z,"Reliance, Airtel Among Nifty 50 Firms Experimenting with Web3, Testifies to Sector Growth: Mudrex","About 16 Nifty 50 firms, including Reliance, Airtel, ITC, and TCS, are exploring Web3 for digital marketing, supply chain management, CBDCs, and cross-border trading, according to a report by crypto investment firm Mudrex that was exclusively shared with Gadg…",0.9432,Positive,https://www.gadgets360.com/cryptocurrency/news/nifty-50-firms-india-web3-blockchain-crypto-mudrex-report-reliance-airtel-infosys-7808268
TCS,2025-02-27T04:10:19Z,Big red flag? Promoter holding in Nifty stocks crashes to 22-year low as insiders cash out,"Promoters of Nifty50 firms are selling their stakes at an unprecedented rate, leading to promoter ownership hitting a 22-year low of 41.1% in the December quarter. As they cash out at peak valuations, institutional investors, particularly domestic mutual fund…",-0.3818,Negative,https://economictimes.indiatimes.com/markets/stocks/news/big-red-flag-promoter-holding-in-nifty-stocks-crashes-to-22-year-low-as-insiders-cash-out/articleshow/118592268.cms
TCS,2025-02-26T22:07:26Z,Top US Marathon Charity Programs Break Fundraising Records,The TCS New York City Marathon made it official today: the charity programs of all three of America’s most prestigious marathons raised record amounts in 2024.,0.8481,Positive,https://www.forbes.com/sites/davidhessekiel/2025/02/26/top-us-marathon-charity-programs-break-fundraising-records/
TCS,2025-02-26T18:10:07Z,3SGTE-Powered 1991 Toyota MR2 5-Speed at No Reserve,"This 1991 Toyota MR2 spent time in California and Oregon and was fitted with a mid-mounted turbocharged Gen 3 2.0L 3S-GTE inline-four before the seller's acquisition in 2022. Additional modifications include an E153 limited-slip differential, 17"" Enkei wheels…",-0.296,Negative,https://bringatrailer.com/listing/1991-toyota-mr2-167/
TCS,2025-02-26T17:46:20Z,tcs-garr 0.15.2,Command-line tool to manage and interact with Harica platform,0.3182,Positive,https://pypi.org/project/tcs-garr/0.15.2/
TCS,2025-02-26T16:17:59Z,tcs-garr 0.15.1,Command-line tool to manage and interact with Harica platform,0.3182,Positive,https://pypi.org/project/tcs-garr/0.15.1/
TCS,2025-02-26T15:40:01Z,NSE & Assam Govt ink MoU to skill youth in BFSI sector at Advantage Assam 2.0 Summit,"The National Stock Exchange signed an MoU with the Assam Government to launch a BFSI student skilling program, part of Advantage Assam 2.0 Summit. This collaboration aims to boost employment opportunities in the sector. Among other announcements, Medhavi Skil…",0.8074,Positive,https://economictimes.indiatimes.com/news/india/nse-assam-govt-ink-mou-to-skill-youth-in-bfsi-sector-at-advantage-assam-2-0-summit/articleshow/118583490.cms
TCS,2025-02-26T14:39:29Z,Ahead of Market: 10 things that will decide stock market action on Thursday,"The Indian market was closed on Wednesday for Maha Shivratri. On Tuesday, the Sensex ended slightly higher and the Nifty closed flat, as gains in financial and auto stocks balanced losses in metals. Analysts expect market sentiment to remain cautious due to e…",0.8519,Positive,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-thursday/articleshow/118580149.cms
