0,1,2,3,4,5,6,7,8,9,10,11,12,13
Sales +,2.27,50.85,2.10,28.52,2.29,50.85,2.58,29.04,2.85,51.53,2.58,29.13,2.96
Expenses +,0.47,1.12,0.61,0.59,0.48,1.18,0.64,0.59,0.63,1.49,0.71,0.74,0.66
Operating Profit,1.80,49.73,1.49,27.93,1.81,49.67,1.94,28.45,2.22,50.04,1.87,28.39,2.30
OPM %,79.30%,97.80%,70.95%,97.93%,79.04%,97.68%,75.19%,97.97%,77.89%,97.11%,72.48%,97.46%,77.70%
Other Income +,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,2.55,2.49,1.75,1.77,1.77,1.74,0.91,0.93,0.92,0.87,0.00,0.00,0.00
Depreciation,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Profit before tax,-0.75,47.23,-0.26,26.15,0.04,47.93,1.03,27.52,1.30,49.16,1.86,28.39,2.29
Tax %,70.67%,23.14%,0.00%,14.99%,25.00%,25.16%,25.24%,15.73%,25.38%,25.16%,25.27%,17.15%,17.47%
Net Profit +,-1.28,36.30,-0.26,22.23,0.03,35.87,0.77,23.19,0.97,36.79,1.39,23.52,1.89
EPS in Rs,-0.07,1.93,-0.01,1.18,0.00,1.91,0.04,1.23,0.05,1.96,0.07,1.25,0.10
Raw PDF,,,,,,,,,,,,,
